class	num	num	num	num	num	comment	
25	4	113.0	95.00	2228	14.0	toyota corona	
25	4	156.0	105.0	2745	16.7	plymouth sapporo	
25	4	97.00	46.00	1950	21.0	volkswagen super beetle	
25	4	140.0	86.00	2790	15.6	ford mustang gl	
25	4	121.0	110.0	2660	14.0	saab 99le	
25	4	107.0	90.00	2430	14.5	audi 100 ls	
25	4	90.00	71.00	2223	16.5	volkswagen dasher	
25	4	134.0	96.00	2702	13.5	toyota corona	
20	6	225.0	95.00	3264	16.0	plymouth valiant custom	
20	4	120.0	88.00	3270	21.9	peugeot 504	
20	6	171.0	97.00	2984	14.5	ford pinto	
20	4	121.0	98.00	2945	14.5	volvo 244dl	
20	6	232.0	100.0	3288	15.5	amc matador	
20	6	225.0	100.0	3233	15.4	plymouth valiant	
20	8	318.0	135.0	3830	15.2	dodge st. regis	
20	8	302.0	139.0	3205	11.2	ford futura	
20	4	134.0	95.00	2515	14.8	toyota celica gt liftback	
20	6	258.0	120.0	3410	15.1	amc concord d/l	
35	4	98.00	70.00	2125	17.3	mercury lynx l	
35	4	91.00	53.00	1795	17.5	honda civic cvcc	
35	4	112.0	88.00	2395	18.0	chevrolet cavalier 2-door	
35	4	108.0	70.00	2245	16.9	toyota corolla	
40	4	98.00	76.00	2144	14.7	vw rabbit	
30	4	98.00	68.00	2135	16.6	honda accord lx	
30	4	98.00	80.00	2164	15.0	dodge colt (sw)	
30	4	89.00	71.00	1990	14.9	volkswagen scirocco	
30	4	97.00	67.00	2065	17.8	subaru	
30	4	97.00	78.00	1940	14.5	volkswagen rabbit custom	
30	4	76.00	52.00	1649	16.5	toyota corona	
10	8	360.0	215.0	4615	14.0	ford f250	
45	4	86.00	65.00	2110	17.9	mazda glc	
15	8	351.0	153.0	4129	13.0	ford galaxie 500	
15	8	400.0	170.0	4746	12.0	ford country squire (sw)	
15	8	304.0	120.0	3962	13.9	amc matador	
15	8	304.0	150.0	3433	12.0	amc rebel sst	
15	8	351.0	142.0	4054	14.3	ford country squire (sw)	
15	8	400.0	175.0	4464	11.5	pontiac catalina brougham	
15	8	360.0	175.0	3821	11.0	amc ambassador brougham	
15	8	318.0	150.0	3940	13.2	plymouth volare premier v8	
15	8	383.0	170.0	3563	10.0	dodge challenger se	
