class	num	num	num	num	num	comment	
25	4	119.0	97.00	2405	14.9	datsun 200-sx	
25	4	101.0	83.00	2202	15.3	renault 12tl	
25	4	97.00	78.00	2300	14.5	opel manta	
25	4	97.00	54.00	2254	23.5	volkswagen type 3	
25	8	260.0	90.00	3420	22.2	oldsmobile cutlass salon brougham	
25	4	98.00	79.00	2255	17.7	dodge colt	
25	4	151.0	90.00	3003	20.1	amc concord	
25	4	104.0	95.00	2375	17.5	saab 99e	
20	6	250.0	100.0	3282	15.0	pontiac firebird	
20	6	156.0	108.0	2930	15.5	toyota mark ii	
20	6	250.0	105.0	3459	16.0	chevrolet nova	
20	6	250.0	98.00	3525	19.0	ford granada	
20	6	232.0	90.00	3265	18.2	amc concord dl 6	
20	4	121.0	76.00	2511	18.0	volkswagen 411 (sw)	
20	4	121.0	112.0	2868	15.5	volvo 144ea	
20	6	225.0	90.00	3381	18.7	dodge aspen	
20	4	97.00	88.00	2279	19.0	toyota carina	
35	4	120.0	88.00	2160	14.5	nissan stanza xe	
35	4	91.00	68.00	2025	18.2	mazda glc custom l	
35	4	91.00	69.00	2130	14.7	fiat strada custom	
35	4	107.0	75.00	2210	14.4	honda prelude	
40	4	89.00	60.00	1968	18.8	toyota corolla tercel	
30	4	97.00	67.00	1985	16.4	subaru dl	
30	4	151.0	90.00	2670	16.0	buick skylark limited	
30	4	120.0	79.00	2625	18.6	ford ranger	
30	4	97.00	92.00	2288	17.0	datsun 510 (sw)	
30	4	98.00	68.00	2155	16.5	chevrolet chevette	
30	4	116.0	90.00	2123	14.0	opel 1900	
10	8	350.0	160.0	4456	13.5	oldsmobile delta 88 royale	
15	8	318.0	145.0	4140	13.7	dodge monaco brougham	
15	8	318.0	150.0	4498	14.5	plymouth grand fury	
15	8	350.0	145.0	4082	13.0	chevrolet monte carlo s	
15	8	318.0	150.0	4096	13.0	plymouth fury iii	
15	8	351.0	152.0	4215	12.8	ford gran torino	
15	8	400.0	175.0	5140	12.0	pontiac safari (sw)	
15	6	250.0	100.0	3278	18.0	chevrolet nova custom	
15	8	350.0	165.0	3693	11.5	buick skylark 320	
