class	num	num	num	num	num	comment   	
25	4	115.0	95.00	2694	15.0	audi 100ls	
25	4	120.0	88.00	2957	17.0	peugeot 504	
25	4	140.0	86.00	2790	15.6	ford mustang gl	
25	4	112.0	88.00	2640	18.6	chevrolet cavalier wagon	
25	4	122.0	96.00	2300	15.5	plymouth arrow gs	
25	4	120.0	97.00	2506	14.5	toyouta corona mark ii (sw)	
25	4	140.0	72.00	2565	13.6	ford pinto	
20	8	318.0	140.0	4080	13.7	dodge magnum xe	
20	4	140.0	88.00	2890	17.3	ford fairmont 4	
20	4	108.0	94.00	2379	16.5	datsun 610	
20	4	97.00	88.00	2279	19.0	toyota carina	
20	8	267.0	125.0	3605	15.0	chevrolet malibu classic (sw)	
20	6	231.0	105.0	3535	19.2	pontiac phoenix lj	
20	6	258.0	110.0	2962	13.5	amc hornet sportabout (sw)	
20	4	130.0	102.0	3150	15.7	volvo 245	
20	6	225.0	100.0	3233	15.4	plymouth valiant	
35	4	105.0	70.00	2150	14.9	plymouth horizon tc3	
35	4	81.00	60.00	1760	16.1	honda civic 1300	
35	4	105.0	74.00	2190	14.2	volkswagen jetta	
40	4	85.00	65.00	2110	19.2	datsun 210	
30	4	112.0	85.00	2575	16.2	pontiac j2000 se hatchback	
30	4	107.0	86.00	2464	15.5	fiat 131	
30	4	90.00	75.00	2125	14.5	dodge colt	
30	4	112.0	88.00	2605	19.6	chevrolet cavalier	
30	4	140.0	90.00	2264	15.5	chevrolet vega 2300	
30	4	98.00	80.00	2164	15.0	dodge colt (sw)	
10	8	350.0	180.0	4499	12.5	oldsmobile vista cruiser	
15	8	302.0	129.0	3169	12.0	ford mustang ii	
15	8	383.0	170.0	3563	10.0	dodge challenger se	
15	6	231.0	110.0	3907	21.0	buick century	
15	8	302.0	140.0	4141	14.0	ford gran torino	
15	8	304.0	150.0	3672	11.5	amc matador	
15	8	318.0	150.0	4498	14.5	plymouth grand fury	
15	8	440.0	215.0	4312	8.5	plymouth fury iii	
15	8	304.0	150.0	3672	11.5	amc ambassador sst	
