class	num	num	num	num	num	comment	
25	4	98.00	90.00	2265	15.5	fiat 124 sport coupe	
25	4	140.0	72.00	2565	13.6	ford pinto	
25	4	108.0	93.00	2391	15.5	subaru	
25	6	168.0	116.0	2900	12.6	toyota cressida	
25	4	97.00	88.00	2100	16.5	toyota corolla 1600 (sw)	
25	4	151.0	90.00	2735	18.0	pontiac phoenix	
25	4	79.00	67.00	1963	15.5	volkswagen dasher	
25	4	98.00	60.00	2164	22.1	chevrolet woody	
20	8	302.0	139.0	3570	12.8	mercury monarch ghia	
20	8	267.0	125.0	3605	15.0	chevrolet malibu classic (sw)	
20	4	120.0	87.00	2979	19.5	peugeot 504 (sw)	
20	8	305.0	145.0	3880	12.5	chevrolet caprice classic	
20	6	232.0	100.0	2945	16.0	amc hornet	
20	6	232.0	90.00	3211	17.0	amc pacer	
20	6	250.0	88.00	3302	15.5	ford torino 500	
20	6	225.0	105.0	3121	16.5	plymouth valiant	
20	6	225.0	105.0	3613	16.5	plymouth satellite sebring	
20	6	200.0	85.00	2965	15.8	ford fairmont (auto)	
35	4	119.0	100.0	2615	14.8	datsun 200sx	
35	4	81.00	60.00	1760	16.1	honda civic 1300	
35	4	105.0	70.00	2200	13.2	plymouth horizon	
35	4	91.00	68.00	1985	16.0	mazda glc 4	
40	4	79.00	58.00	1755	16.9	toyota starlet	
30	4	91.00	68.00	1970	17.6	mazda glc custom	
30	4	146.0	67.00	3250	21.8	mercedes-benz 240d	
30	4	112.0	85.00	2575	16.2	pontiac j2000 se hatchback	
30	4	112.0	88.00	2605	19.6	chevrolet cavalier	
30	4	98.00	83.00	2219	16.5	audi fox	
30	4	98.00	65.00	2380	20.7	ford escort 2h	
30	4	88.00	76.00	2065	14.5	fiat 124b	
10	8	350.0	180.0	4499	12.5	oldsmobile vista cruiser	
10	8	400.0	150.0	4997	14.0	chevrolet impala	
45	4	91.00	67.00	1850	13.8	honda civic 1500 gl	
15	8	302.0	130.0	3870	15.0	ford f108	
15	8	350.0	145.0	3988	13.0	chevrolet malibu	
15	8	400.0	230.0	4278	9.50	pontiac grand prix	
15	6	250.0	100.0	3329	15.5	chevrolet chevelle malibu	
15	8	340.0	160.0	3609	8.0	plymouth 'cuda 340	
15	8	302.0	140.0	4638	16.0	ford gran torino (sw)	
15	8	350.0	180.0	4380	12.1	cadillac seville	
15	8	454.0	220.0	4354	9.0	chevrolet impala	
15	8	400.0	190.0	4422	12.5	chrysler newport royal	
