class	num	num	num	num	num	comment	
25	4	156.0	92.00	2585	14.5	chrysler lebaron medallion	
25	6	198.0	95.00	2904	16.0	plymouth duster	
25	4	140.0	89.00	2755	15.8	ford mustang ii 2+2	
25	4	151.0	85.00	2855	17.6	oldsmobile starfire sx	
25	4	116.0	75.00	2246	14.0	fiat 124 tc	
25	4	122.0	80.00	2451	16.5	ford pinto	
25	4	140.0	83.00	2639	17.0	ford pinto	
25	6	200.0	81.00	3012	17.6	ford maverick	
20	6	250.0	110.0	3645	16.2	pontiac ventura sj	
20	4	108.0	94.00	2379	16.5	datsun 610	
20	6	198.0	95.00	3102	16.5	plymouth duster	
20	5	131.0	103.0	2830	15.9	audi 5000	
20	6	258.0	95.00	3193	17.8	amc pacer d/l	
20	8	302.0	129.0	3725	13.4	ford ltd landau	
20	4	122.0	86.00	2226	16.5	ford pinto runabout	
20	6	225.0	100.0	3430	17.2	plymouth volare	
20	6	198.0	95.00	2833	15.5	plymouth duster	
20	6	231.0	110.0	3039	15.0	buick skyhawk	
35	4	78.00	52.00	1985	19.4	mazda glc deluxe	
35	4	85.00	65.00	1975	19.4	datsun 210 mpg	
35	4	98.00	83.00	2075	15.9	dodge colt m/m	
35	4	98.00	66.00	1800	14.4	ford fiesta	
40	4	85.00	65.00	2110	19.2	datsun 210	
40	4	85.00	70.00	2070	18.6	datsun b210 gx	
30	6	173.0	115.0	2595	11.3	chevrolet citation	
30	4	97.00	75.00	2171	16.0	toyota corolla	
30	4	140.0	90.00	2264	15.5	chevrolet vega 2300	
30	4	144.0	96.00	2665	13.9	toyota celica gt	
30	4	105.0	75.00	2230	14.5	dodge omni	
30	4	90.00	70.00	1937	14.0	volkswagen rabbit	
30	4	71.00	65.00	1773	19.0	toyota corolla 1200	
10	8	304.0	193.0	4732	18.5	hi 1200d	
10	8	429.0	198.0	4952	11.5	mercury marquis brougham	
45	4	90.00	48.00	1985	21.5	volkswagen rabbit custom diesel	
15	6	250.0	72.00	3158	19.5	ford maverick	
15	8	318.0	150.0	4457	13.5	dodge coronet custom (sw)	
15	8	351.0	148.0	4657	13.5	ford ltd	
15	8	429.0	198.0	4341	10.0	ford galaxie 500	
15	8	440.0	215.0	4735	11.0	chrysler new yorker brougham	
15	8	318.0	150.0	3399	11.0	dodge dart custom	
15	6	225.0	105.0	3439	15.5	plymouth satellite custom	
15	6	163.0	133.0	3410	15.8	peugeot 604sl	
15	8	318.0	150.0	4190	13.0	dodge coronet brougham	
