class	num	num	num	num	num	comment	
25	4	135.0	84.00	2490	15.7	plymouth reliant	
25	4	121.0	115.0	2671	13.5	saab 99le	
25	4	119.0	97.00	2545	17.0	datsun 710	
25	4	156.0	92.00	2620	14.4	dodge aries wagon (sw)	
25	4	116.0	75.00	2158	15.5	opel manta	
25	4	97.00	88.00	2130	14.5	datsun pl510	
25	4	122.0	86.00	2220	14.0	mercury capri 2000	
25	4	140.0	75.00	2542	17.0	chevrolet vega	
20	6	200.0	85.00	3070	16.7	mercury zephyr	
20	6	200.0	85.00	2990	18.2	mercury zephyr 6	
20	4	121.0	112.0	2933	14.5	volvo 145e (sw)	
20	6	231.0	165.0	3445	13.4	buick regal sport coupe (turbo)	
20	6	231.0	115.0	3245	15.4	pontiac lemans v6	
20	6	199.0	90.00	2648	15.0	amc gremlin	
20	3	70.00	90.00	2124	13.5	maxda rx3	
20	4	121.0	110.0	2600	12.8	bmw 320i	
20	6	250.0	88.00	3139	14.5	ford mustang	
35	4	97.00	67.00	2145	18.0	subaru dl	
35	4	107.0	75.00	2205	14.5	honda accord	
35	4	151.0	90.00	2556	13.2	pontiac phoenix	
35	4	97.00	78.00	2188	15.8	audi 4000	
40	4	105.0	63.00	2125	14.7	plymouth horizon miser	
30	4	85.00	65.00	2020	19.2	datsun 210	
30	4	89.00	71.00	1925	14.0	vw rabbit custom	
30	4	108.0	75.00	2265	15.2	toyota corolla	
30	4	120.0	74.00	2635	18.3	mazda 626	
30	4	98.00	68.00	2045	18.5	honda accord cvcc	
30	4	85.00	70.00	1990	17.0	datsun b-210	
10	8	429.0	208.0	4633	11.0	mercury marquis	
15	8	351.0	149.0	4335	14.5	ford thunderbird	
15	8	304.0	150.0	3892	12.5	amc matador (sw)	
15	8	318.0	150.0	3777	12.5	dodge coronet custom	
15	6	258.0	110.0	3730	19.0	amc matador	
15	8	302.0	137.0	4042	14.5	ford gran torino	
15	6	250.0	105.0	3897	18.5	chevroelt chevelle malibu	
15	8	400.0	170.0	4668	11.5	pontiac catalina	
15	8	400.0	180.0	4220	11.1	pontiac grand prix lj	
