class	num	num	num	num	num	comment	
25	4	90.00	75.00	2108	15.5	fiat 128	
25	5	183.0	77.00	3530	20.1	mercedes benz 300d	
25	4	91.00	70.00	1955	20.5	plymouth cricket	
25	4	151.0	84.00	2635	16.4	buick skylark	
25	4	140.0	78.00	2592	18.5	pontiac astro	
25	4	121.0	113.0	2234	12.5	bmw 2002	
25	6	181.0	110.0	2945	16.4	buick century limited	
25	6	146.0	120.0	2930	13.8	datsun 810 maxima	
20	6	146.0	97.00	2815	14.5	datsun 810	
20	6	232.0	100.0	2901	16.0	amc hornet	
20	6	250.0	78.00	3574	21.0	ford granada ghia	
20	3	70.00	97.00	2330	13.5	mazda rx2 coupe	
20	8	307.0	130.0	3504	12.0	chevrolet chevelle malibu	
20	8	360.0	150.0	3940	13.0	chrysler lebaron town @ country (sw)	
20	6	231.0	105.0	3425	16.9	buick skylark	
20	8	305.0	145.0	3425	13.2	chevrolet monte carlo landau	
20	4	140.0	88.00	2890	17.3	ford fairmont 4	
35	4	105.0	70.00	2150	14.9	plymouth horizon tc3	
35	4	122.0	88.00	2500	15.1	triumph tr7 coupe	
35	4	119.0	92.00	2434	15.0	datsun 510 hatchback	
40	4	91.00	67.00	1995	16.2	datsun 310 gx	
30	4	134.0	95.00	2560	14.2	toyota corona	
30	4	98.00	70.00	2120	15.5	chevrolet chevette	
30	4	156.0	105.0	2800	14.4	dodge colt	
30	4	85.00	52.00	2035	22.2	chevrolet chevette	
30	4	79.00	70.00	2074	19.5	peugeot 304	
30	4	97.00	75.00	2155	16.4	toyota corolla	
10	8	307.0	200.0	4376	15.0	chevy c20	
15	8	351.0	138.0	3955	13.2	mercury grand marquis	
15	8	400.0	175.0	4385	12.0	pontiac catalina	
15	8	351.0	153.0	4154	13.5	ford galaxie 500	
15	8	302.0	140.0	4141	14.0	ford gran torino	
15	8	302.0	140.0	3449	10.5	ford torino	
15	8	304.0	150.0	3672	11.5	amc matador	
15	8	304.0	150.0	4257	15.5	amc matador (sw)	
15	8	318.0	150.0	4135	13.5	plymouth fury iii	
