class	num	num	num	num	num	comment	
25	4	141.0	71.00	3190	24.8	peugeot 504	
25	4	96.00	69.00	2189	18.0	renault 12 (sw)	
25	4	122.0	96.00	2300	15.5	plymouth arrow gs	
25	4	120.0	88.00	2957	17.0	peugeot 504	
25	4	140.0	92.00	2865	16.4	ford fairmont futura	
25	4	119.0	97.00	2300	14.7	datsun 510	
25	8	350.0	105.0	3725	19.0	oldsmobile cutlass ls	
25	4	97.00	75.00	2265	18.2	toyota corolla liftback	
20	8	318.0	150.0	3436	11.0	plymouth satellite	
20	6	155.0	107.0	2472	14.0	mercury capri v6	
20	6	231.0	110.0	3415	15.8	buick century	
20	8	262.0	110.0	3221	13.5	chevrolet monza 2+2	
20	4	114.0	91.00	2582	14.0	audi 100ls	
20	6	232.0	112.0	2835	14.7	ford granada l	
20	8	318.0	140.0	3735	13.2	dodge diplomat	
20	8	260.0	110.0	3365	15.5	oldsmobile cutlass salon brougham	
20	6	231.0	105.0	3380	15.8	buick century special	
20	6	232.0	90.00	3210	17.2	amc concord	
35	4	98.00	65.00	2045	16.2	ford escort 4w	
35	4	98.00	80.00	1915	14.4	dodge colt hatchback custom	
35	4	86.00	65.00	2019	16.4	datsun 310	
35	5	121.0	67.00	2950	19.9	audi 5000s (diesel)	
40	6	262.0	85.00	3015	17.0	oldsmobile cutlass ciera (diesel)	
30	4	135.0	84.00	2295	11.6	dodge rampage	
30	4	79.00	67.00	2000	16.0	fiat x1.9	
30	4	141.0	80.00	3230	20.4	peugeot 505s turbo diesel	
30	4	83.00	61.00	2003	19.0	datsun 710	
30	4	90.00	75.00	2125	14.5	dodge colt	
30	4	79.00	67.00	1950	19.0	datsun b210	
10	8	455.0	225.0	4951	11.0	buick electra 225 custom	
45	4	97.00	52.00	2130	24.6	vw pickup	
15	8	302.0	129.0	3169	12.0	ford mustang ii	
15	8	318.0	150.0	4077	14.0	plymouth satellite custom (sw)	
15	8	350.0	170.0	4165	11.4	chevrolet monte carlo landau	
15	6	163.0	125.0	3140	13.6	volvo 264gl	
15	8	350.0	165.0	4274	12.0	chevrolet impala	
15	8	390.0	190.0	3850	8.5	amc ambassador dpl	
15	6	258.0	110.0	3632	18.0	amc matador	
15	8	350.0	145.0	4055	12.0	chevy c10	
15	8	305.0	130.0	3840	15.4	chevrolet caprice classic	
